CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.2518406394008974,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.1094456171757354,1,0,0,0
0.821371875177422,-0.5010117196201008,-1.737482090041961,1.7580443100569088,-0.9204469337880581,1,1,0.027172823240914315,0,0,0,0
-0.46468508573747136,0.2448982154765564,0.34281574787308317,-1.2163495973331373,2.5390670292396447,0,0,-0.7715345983037131,1,0,0,1
0.5109443328876202,0.6711324641032177,-0.0039005584460908554,1.4172010656449323,-0.9204469337880581,1,0,0.7217792141978807,1,0,1,1
-1.2074938476452115,-0.18133603315010488,-0.6973331710844388,0.7422618407820887,0.8093100477257933,0,0,-1.1562963948707576,0,1,0,0
-0.2651245228368844,-1.4600387790300888,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,-0.2617543661966048,0,0,1,0
-1.174233753828447,-1.1403630925600927,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,1.0224254034595923,1,0,0,0
-0.46468508573747136,-0.18133603315010488,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,0,0.2442146209733939,1,0,0,0
1.7748278979246706,-0.7141288439334315,-1.0440494774036129,1.1222623727053889,-0.9204469337880581,1,0,1.5791522553483615,0,0,0,0
-0.7861993259661947,-1.1403630925600927,-0.6973331710844388,0.4550126874817971,-0.9204469337880581,1,1,-1.2269334042603557,1,0,0,0
0.10073650914752487,-0.8206874060900968,0.6895320541922572,1.0922946751863347,0.8093100477257933,1,1,-1.4956210410351853,0,0,0,0
0.8546319689941865,0.5645739019465523,-0.3506168647652649,0.5088112799600668,0.8093100477257933,1,0,0.9147653439522933,1,0,1,0
1.0320191360169304,0.6711324641032177,1.729680973149779,0.661021470953245,2.5390670292396447,1,1,0.3810440716985065,1,1,0,1
0.6328980102157566,-1.4600387790300888,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,0,0.5064417009751815,1,0,1,0
0.03421632151399591,-0.18133603315010488,0.6895320541922572,0.5748844384101667,0.8093100477257933,1,0,-1.564844075248216,0,0,0,0
0.3779039576205622,0.03178109116322576,-0.6973331710844388,0.5723666854849878,-0.9204469337880581,0,0,0.6291345308920807,0,0,0,0
-0.6975057424548228,-0.07477747099343957,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,0,-0.35761384704371557,1,0,0,0
-0.3205580125314919,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,2.5390670292396447,1,0,-1.1968165505272557,0,0,1,0
0.2337768844145828,-0.39445315746343557,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-0.03228110187609735,0,0,1,0
-1.6953085569577573,-0.39445315746343557,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.561166765713488,1,0,0,0
-0.5201185754320788,1.3104838370432097,1.3829646668306053,0.46131139362943324,-0.9204469337880581,1,1,1.1323611472128043,0,0,0,1
-1.085540170317075,-0.07477747099343957,-0.6973331710844388,1.005331950359691,-0.9204469337880581,1,1,1.6292061764652663,0,0,0,0
1.7748278979246706,0.13833965331989106,0.34281574787308317,0.7820335932453214,-0.9204469337880581,1,0,-0.6064059885921026,1,0,0,0
-1.2629273373398189,0.3514567776332217,-0.3506168647652649,0.07087584718141737,-0.9204469337880581,1,0,0.32599905650897054,0,1,0,0
0.34464386380379775,-0.39445315746343557,1.3829646668306053,-0.23672815827221744,-0.9204469337880581,0,0,-0.3048078143209988,1,0,1,0
0.2670369782313473,0.9908081505732137,-1.0440494774036129,0.7764958820029424,-0.9204469337880581,1,0,-1.4855717112466515,0,1,0,1
-1.5400947858128562,-0.18133603315010488,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,0.16816192489140827,0,0,0,0
0.18943009265889682,0.45801533978988707,-1.390765783722787,1.3965252888724533,-0.9204469337880581,0,1,-1.476278507684288,1,0,0,0
0.6328980102157566,2.2695108964531974,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.31795731381945463,1,0,1,0
0.6661581040325211,-1.1403630925600927,-0.3506168647652649,1.1154054114568006,-0.9204469337880581,0,1,-0.1146471997305864,1,1,0,0
-1.8061755363469723,1.9498352099832015,-0.3506168647652649,1.3963108587002857,-0.9204469337880581,1,0,1.2027581165306023,0,1,0,1
0.843545271055265,-0.6075702817767662,1.0362483605114312,0.864017502498641,-0.9204469337880581,0,1,-1.1200249484851206,1,0,0,0
-0.7972860239051162,-0.2878945953067702,-0.6973331710844388,-0.015686522581434232,-0.9204469337880581,1,1,-1.537212679910733,0,1,0,0
-0.06556395993629754,0.3514567776332217,-0.6973331710844388,0.3824518552939511,-0.9204469337880581,0,1,-1.349183203696911,0,0,1,0
0.4665975411319342,0.8842495884165483,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,1.6881770644233005,1,0,0,0
0.6661581040325211,-1.246921654716758,1.0362483605114312,0.5960451252359115,0.8093100477257933,1,0,0.8138217100192084,1,1,0,0
-0.7529392321494301,-0.2878945953067702,-0.3506168647652649,0.5395569474390829,-0.9204469337880581,1,1,-0.5258939393791475,0,1,0,0
1.3424466783067321,-0.2878945953067702,-0.3506168647652649,0.4788932264689232,-0.9204469337880581,0,1,-1.6712214858501138,0,1,0,0
-0.143170845508748,-0.5010117196201008,0.6895320541922572,1.1848205738374156,0.8093100477257933,0,0,0.9771051421354169,1,0,1,0
0.887892062810951,-0.6075702817767662,1.0362483605114312,0.5673050764844709,-0.9204469337880581,1,1,-0.9632220764812709,0,0,1,0
1.2870131886121248,-0.9272459682467622,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,1.7216739606746747,1,0,0,0
-0.22077773108119847,0.2448982154765564,-0.6973331710844388,0.8102589455267502,-0.9204469337880581,0,0,1.342308891113187,1,1,0,1
1.2980998865510462,-1.0338045304034276,-0.3506168647652649,1.1132583873206936,-0.9204469337880581,1,0,1.529092246258621,1,0,0,0
1.7748278979246706,-1.1403630925600927,1.0362483605114312,1.4780913875811985,-0.9204469337880581,1,1,0.040432775960814286,0,0,1,0
0.6883314999103641,-0.6075702817767662,-0.6973331710844388,-0.6555866722611501,-0.9204469337880581,1,0,-0.8141805001322898,1,1,0,0
-1.8061755363469723,-0.39445315746343557,-0.3506168647652649,0.8001744818958914,-0.9204469337880581,1,1,-1.3929491185851401,1,0,1,0
0.9987590422001659,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-1.6768775604984636,1,0,1,0
-0.8970663053554097,-1.4600387790300888,1.729680973149779,1.203352849598349,-0.9204469337880581,0,1,-1.4491270185483238,0,0,0,0
1.2315796989175174,-0.7141288439334315,1.3829646668306053,1.3568190344976572,-0.9204469337880581,1,0,-1.210433258455317,1,1,0,0
-0.9414130971110956,2.162952334296532,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.2981461619381118,1,0,0,1
-0.1764309393255125,-0.5010117196201008,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-1.0767799901295296,1,0,0,0
0.42225074937624824,-1.3534802168734235,-0.6973331710844388,0.6748936137716327,-0.9204469337880581,1,0,-0.6821454149861809,0,0,0,0
-1.8061755363469723,0.5645739019465523,-0.6973331710844388,0.20756683462376488,-0.9204469337880581,1,0,-0.5353398640886416,1,0,1,0
1.564180637085162,1.8432766478265363,1.0362483605114312,0.6972875543358842,0.8093100477257933,1,0,-1.227920699512194,1,0,0,0
-0.5201185754320788,0.2448982154765564,-0.0039005584460908554,0.2507580997578628,-0.9204469337880581,1,1,-1.2531970930148215,1,0,0,0
1.109626021589381,1.5236009613565402,1.0362483605114312,0.6130036853120889,-0.9204469337880581,1,1,-0.8503611487516374,0,0,0,0
-0.9192397012332526,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,-0.36277105580371566,1,0,1,0
0.6439847081546781,1.6301595235132056,0.34281574787308317,1.5242829135633582,-0.9204469337880581,1,1,1.1575724863771324,1,0,0,1
0.9987590422001659,0.03178109116322576,1.0362483605114312,1.025718190350035,-0.9204469337880581,1,1,-0.13026285005366636,1,0,0,0
-1.7950888384080508,0.2448982154765564,-1.737482090041961,1.02017855740335,-0.9204469337880581,1,1,1.318123984168926,0,1,0,0
1.5087471473905547,0.3514567776332217,0.34281574787308317,1.004027433419829,0.8093100477257933,1,0,-0.6214702425183665,0,1,0,0
-1.351620920851191,1.4170423991998748,-1.390765783722787,0.4927386255690495,-0.9204469337880581,0,0,0.16499722266942976,1,0,0,1
-0.6864190445159012,-1.0338045304034276,-1.0440494774036129,1.4569134054166983,0.8093100477257933,1,0,0.3829002076450125,0,0,1,0
-0.1320841475698265,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,0.09606136683215405,1,0,1,0
0.910065458688794,-0.5010117196201008,0.34281574787308317,0.9231222408503922,-0.9204469337880581,1,1,-1.5196867976539512,1,0,0,0
-0.7861993259661947,0.7776910262598831,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.06605270507344518,0,0,1,0
1.1872329071618313,0.03178109116322576,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,0.6961688518997059,0,0,0,0
-0.07665065787521903,0.2448982154765564,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,1,-1.249027353448741,1,0,0,0
-1.8061755363469723,-0.07477747099343957,-0.3506168647652649,1.5367139382941182,-0.9204469337880581,1,0,-0.8462938610712745,0,0,0,1
-1.8061755363469723,-1.246921654716758,-0.0039005584460908554,1.279929723502111,0.8093100477257933,0,0,-0.5166023012955129,0,0,0,0
-0.47577178367639283,2.2695108964531974,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,-1.3572142835194332,1,0,1,1
0.20051679059781832,-0.8206874060900968,-1.390765783722787,1.067780774488289,0.8093100477257933,1,1,1.3118641565573748,1,1,0,0
0.6439847081546781,-1.0338045304034276,-0.6973331710844388,0.7000729045857019,-0.9204469337880581,1,0,1.5228245912534244,0,0,1,0
0.5552911246433061,0.03178109116322576,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.01427218246033819,1,0,1,0
-0.5866387630656078,0.3514567776332217,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,0.23297378792991041,1,0,1,0
0.4111640514373267,0.13833965331989106,-0.3506168647652649,0.034673340182908303,4.268824010753496,1,0,0.32674492015236073,0,1,0,1
-0.6420722527602153,0.2448982154765564,-1.0440494774036129,0.7461212635970493,0.8093100477257933,1,1,-1.01624623257358,1,1,0,0
-0.8970663053554097,-0.6075702817767662,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.039590200520379835,0,0,0,0
-0.5644653671877647,-0.07477747099343957,-0.3506168647652649,-0.25527628809367725,-0.9204469337880581,1,1,-1.0863481961219772,1,0,0,0
1.3757067721234968,-0.6075702817767662,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,1.3297238336676234,1,0,1,0
0.32247046792595474,0.5645739019465523,-0.3506168647652649,0.24279663895928316,0.8093100477257933,0,0,-1.3265832569948541,0,1,0,1
1.719394408230063,-0.5010117196201008,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,0,0.2430577321925663,0,0,0,0
1.3535333762456538,0.2448982154765564,-0.0039005584460908554,0.8121753651461125,-0.9204469337880581,1,0,0.03394334480232395,0,0,0,0
0.31138376998703327,-0.8206874060900968,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-1.118953987092314,1,0,0,0
0.06747641533076039,0.5645739019465523,-1.0440494774036129,1.480383500392424,-0.9204469337880581,1,1,-1.501049077615325,1,0,0,0
0.73267829166605,0.6711324641032177,-0.6973331710844388,0.4694065730193195,0.8093100477257933,1,1,1.62200758344248,1,0,1,0
0.5774645205211492,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,-1.6360596159992684,1,0,0,0
-0.27621122077580595,-1.4600387790300888,0.6895320541922572,0.36894467615171667,-0.9204469337880581,1,1,1.1946689400530215,0,0,0,0
1.1983196051007527,0.45801533978988707,0.34281574787308317,1.5979142951917857,-0.9204469337880581,1,1,0.9890807065291058,1,0,1,0
-1.2961874311565835,-0.07477747099343957,1.0362483605114312,0.16058468746162766,-0.9204469337880581,1,0,-1.586983075435584,1,0,0,0
-0.5312052733710003,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,-1.0141434467561954,1,0,0,1
0.10073650914752487,0.8842495884165483,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,1,0.11773559377905128,1,0,0,1
-0.7640259300883517,0.13833965331989106,-0.3506168647652649,0.4978314622645424,-0.9204469337880581,1,1,-1.6496495368468531,1,1,0,0
1.0985393236504595,-0.18133603315010488,-0.6973331710844388,0.3814490459301635,0.8093100477257933,1,0,-0.7933276276919432,0,0,1,0
0.0009562276972314243,1.2039252748865443,1.0362483605114312,0.7924341772345509,-0.9204469337880581,1,1,-1.449175896273089,1,1,0,1
-1.129886962072761,-1.4600387790300888,0.34281574787308317,1.255879754251988,-0.9204469337880581,1,1,-0.8480219756461539,1,0,0,0
1.5309205432683977,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,1.1772072424241342,1,0,1,0
-0.46468508573747136,1.2039252748865443,-1.390765783722787,0.608581042993385,0.8093100477257933,1,0,1.6707468503110767,1,1,0,1
1.5974407309019267,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,-0.7932389172306258,1,0,1,0
1.2315796989175174,0.13833965331989106,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,0.5880367135845331,1,0,0,0
-0.7418525342105087,0.13833965331989106,-0.6973331710844388,1.38213108305088,0.8093100477257933,1,0,0.6358255609224671,0,1,0,0
0.15616999884213234,-0.2878945953067702,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,0,1,1.0122097850416083,0,0,0,0
-0.25403782489796295,-0.2878945953067702,-1.390765783722787,1.3740736971790157,0.8093100477257933,1,1,0.7983432999980492,1,0,1,0
1.7748278979246706,-0.7141288439334315,1.3829646668306053,0.06899289724538803,-0.9204469337880581,1,0,1.6418938597386288,1,1,0,0
0.4555108431930127,-0.8206874060900968,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.12671100515940134,1,0,0,0
1.109626021589381,-1.0338045304034276,-0.3506168647652649,0.85772968600874,-0.9204469337880581,1,1,0.042716983368697295,1,1,0,0
-0.2983846166536489,2.056393772139867,1.729680973149779,-0.355222207355064,-0.9204469337880581,1,1,1.593265220033557,0,0,0,1
1.0541925318947734,-1.4600387790300888,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,-1.0164300893532123,0,0,0,0
-0.2983846166536489,1.097366712729879,0.34281574787308317,1.561072020801336,-0.9204469337880581,1,0,1.1324722962025724,1,0,0,1
1.0874526257115378,0.13833965331989106,-0.0039005584460908554,1.478629464786936,2.5390670292396447,1,0,-1.3919306877008,1,1,0,1
-0.8083727218440376,0.3514567776332217,-0.6973331710844388,0.9865701910761914,0.8093100477257933,1,1,-0.2617881109603217,0,1,0,0
-0.9524997950500171,2.2695108964531974,-0.3506168647652649,0.7069626949495216,-0.9204469337880581,1,0,0.12329913124030131,1,1,0,1
-0.3759915022260994,0.13833965331989106,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.35258518148158524,0,0,1,0
0.28921037410919026,0.13833965331989106,1.0362483605114312,0.8437888422614055,-0.9204469337880581,0,0,1.168868633002378,0,1,0,0
0.36681725968164075,-0.8206874060900968,1.729680973149779,0.9489901423741847,-0.9204469337880581,1,1,0.4401193249051492,1,0,1,0
-0.996846586805703,-1.0338045304034276,1.3829646668306053,0.710280357292158,-0.9204469337880581,1,1,-1.6294726033333289,0,0,1,0
-0.7196791383326657,-0.6075702817767662,0.34281574787308317,0.9071874687433449,-0.9204469337880581,1,0,-0.7775023771612407,1,1,0,0
-0.25403782489796295,0.13833965331989106,1.3829646668306053,0.9841490037923992,-0.9204469337880581,1,0,1.3115764563553771,0,0,0,1
1.4089668659402612,-1.3534802168734235,-0.3506168647652649,1.5752162449210776,0.8093100477257933,0,1,-1.08154461161268,0,0,1,0
-1.3405342229122694,0.3514567776332217,0.34281574787308317,-0.010434504712577388,0.8093100477257933,0,0,-0.7556095050185082,0,0,1,0
-0.28729791871472743,-0.39445315746343557,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,0,0,-0.3528290482791677,0,0,0,0
0.31138376998703327,-0.8206874060900968,-0.6973331710844388,0.8227621943110185,2.5390670292396447,1,1,1.321245896638975,0,1,0,0
-0.7640259300883517,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.23689322484141098,0,0,1,0
0.5220310308265417,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-0.8361426012232661,0,0,1,0
-1.3737943167290338,-0.8206874060900968,0.34281574787308317,0.41736682040730305,0.8093100477257933,0,0,-0.3529897707620252,1,0,0,0
1.0874526257115378,-0.6075702817767662,-1.0440494774036129,1.2226570099222747,-0.9204469337880581,1,0,-0.5068881578970941,1,0,0,0
-0.3981648981039424,-0.18133603315010488,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,0.18852393277913207,1,0,0,0
-0.9635864929889386,-0.5010117196201008,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,0,-0.45017608180311486,1,0,0,0
-0.6309855548212937,0.7776910262598831,-0.0039005584460908554,1.0634422067329814,0.8093100477257933,1,0,-0.9054249496859229,1,1,0,1
1.2980998865510462,-1.0338045304034276,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.2491818664167336,1,0,0,0
-0.6975057424548228,0.7776910262598831,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,1,1.1809750018409897,0,0,1,0
-1.085540170317075,0.45801533978988707,-0.0039005584460908554,0.38357957543764204,-0.9204469337880581,0,0,-1.3131105731098733,1,1,0,0
1.1207127195283024,0.9908081505732137,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.806165475381273,1,0,0,0
-0.04339056405845455,0.45801533978988707,-1.390765783722787,0.5125978381534174,-0.9204469337880581,0,0,1.4952794711881243,0,1,0,1
-1.551181483751778,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,0.5984224473577493,1,0,1,0
-0.04339056405845455,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,-0.7957539457800149,0,0,0,0
-0.7640259300883517,-1.246921654716758,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-0.8556063722046308,1,0,0,0
-0.6420722527602153,-0.8206874060900968,-1.737482090041961,0.054232446611457125,-0.9204469337880581,1,0,-0.3864781438514297,0,0,0,0
-1.063366774439232,-0.5010117196201008,1.0362483605114312,1.406089130778356,-0.9204469337880581,1,1,0.06132182835401191,1,0,0,0
-0.4868584816153143,-0.6075702817767662,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,0,1,0.5218155718056514,1,0,0,0
-1.8061755363469723,-0.18133603315010488,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-0.3182820636847088,0,0,0,0
-0.6088121589434508,-0.39445315746343557,-1.737482090041961,0.8256372240951259,-0.9204469337880581,1,1,0.9546236499905312,1,0,1,0
-1.1409736600116824,0.2448982154765564,1.3829646668306053,0.30533274049178827,2.5390670292396447,1,1,0.5433245537755848,1,1,0,1
1.2648397927342818,0.45801533978988707,0.34281574787308317,0.5786509788503273,0.8093100477257933,1,1,-1.1091953145211555,1,1,0,0
0.6550714060935996,-0.39445315746343557,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,1,-0.5734284833946378,0,0,0,0
1.3091865844899677,1.736718085669871,1.3829646668306053,-0.20541446702869254,0.8093100477257933,1,0,1.4739266892069423,1,0,1,1
-1.8061755363469723,2.2695108964531974,-1.390765783722787,0.47000566433677854,-0.9204469337880581,0,1,0.5876754358822661,0,0,1,0
-0.7307658362715872,-0.07477747099343957,-1.0440494774036129,0.9753288614529976,-0.9204469337880581,0,1,1.5423321956392047,1,1,0,0
-0.23186442902011997,-0.7141288439334315,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,1,1.6675482293833008,1,0,0,0
0.3002970720481118,2.2695108964531974,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.40255195761590185,1,0,0,0
0.28921037410919026,1.736718085669871,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,1,1.6754008446307016,0,0,0,1
1.3091865844899677,-0.18133603315010488,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.3526418680358039,0,0,0,0
-0.38707820016502087,-0.2878945953067702,0.6895320541922572,0.6351683024958001,-0.9204469337880581,1,1,-0.5036535309585479,0,0,1,0
1.3535333762456538,0.45801533978988707,-1.390765783722787,0.6470641325772822,-0.9204469337880581,1,0,-1.451903308103397,0,0,1,0
-0.20969103314227697,2.162952334296532,-1.0440494774036129,0.44907526174372747,-0.9204469337880581,1,1,0.04669416905109456,1,0,0,0
0.2781236761702688,0.3514567776332217,-0.0039005584460908554,0.37834677461184746,-0.9204469337880581,1,0,-1.3822600298226349,1,0,0,0
0.7437649896049715,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,-1.2409413079286182,1,0,0,0
-0.42033829398178535,-0.07477747099343957,-0.3506168647652649,-0.05381457729476001,-0.9204469337880581,1,1,-0.42497813617902513,0,0,0,0
-0.38707820016502087,-0.07477747099343957,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,1,-1.273871152995885,1,0,1,0
-0.6642456486380582,-0.2878945953067702,-1.0440494774036129,0.46037984746700045,0.8093100477257933,1,0,0.1300056421158977,1,1,0,0
-0.47577178367639283,-1.3534802168734235,1.729680973149779,0.807720374138254,-0.9204469337880581,0,1,-0.9883937568511275,1,0,0,0
0.08964981120860338,0.3514567776332217,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.2615209883239351,1,0,1,0
-0.25403782489796295,2.162952334296532,1.3829646668306053,0.6037899138739664,-0.9204469337880581,1,1,0.2848153118134017,1,0,0,1
-1.1631470558895254,1.736718085669871,-0.3506168647652649,0.5670361980236277,2.5390670292396447,1,0,-1.453327197978582,1,1,0,1
0.73267829166605,-0.18133603315010488,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.7892544259808258,0,0,0,0
-1.4292278064236414,2.2695108964531974,1.0362483605114312,-0.1553973081989564,-0.9204469337880581,1,1,-1.367455819307488,1,0,0,0
1.020932438078009,-0.39445315746343557,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.9990892814706303,1,0,1,0
0.8546319689941865,-0.5010117196201008,1.3829646668306053,-0.362793241895433,0.8093100477257933,1,1,-1.0022311972799958,0,0,1,0
1.0098457401390875,0.3514567776332217,0.6895320541922572,0.016779230393660128,0.8093100477257933,1,1,-0.3486881830985357,1,0,0,0
-1.152060357950604,-1.1403630925600927,1.0362483605114312,0.6533966286923023,0.8093100477257933,1,1,1.0107865909347478,0,0,0,1
0.9433255525055585,-0.6075702817767662,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.25466297389577514,0,0,0,0
1.7748278979246706,0.3514567776332217,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,-1.406182632108726,0,0,0,1
1.2426663968564389,0.13833965331989106,1.3829646668306053,0.39276596258940133,-0.9204469337880581,1,0,0.4108693985038259,0,0,0,0
-0.03230386611953306,0.2448982154765564,-1.0440494774036129,0.7980005538994975,-0.9204469337880581,1,1,-0.5209691172393829,0,0,0,0
0.38899065555948376,-1.4600387790300888,-0.6973331710844388,0.5531440374520504,-0.9204469337880581,1,0,1.0113125917877357,0,0,0,0
0.7548516875438931,-1.4600387790300888,-1.0440494774036129,0.756612648114747,-0.9204469337880581,1,1,1.3956701469585024,1,0,1,0
0.2448635823535043,0.6711324641032177,0.6895320541922572,1.1039350787371172,-0.9204469337880581,1,1,0.036828000273868955,1,0,0,1
1.7748278979246706,-1.4600387790300888,-0.3506168647652649,0.7752634289745632,-0.9204469337880581,0,0,1.3867201311219803,1,1,0,1
-1.8061755363469723,-1.246921654716758,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.246322901973127,1,0,1,0
-0.8527195135997236,1.6301595235132056,1.3829646668306053,-0.12205173493567138,-0.9204469337880581,1,1,0.7638858955753126,0,0,0,0
1.7748278979246706,-1.0338045304034276,-1.390765783722787,0.8970218131055492,0.8093100477257933,1,1,0.8213419219497914,1,1,0,0
1.0874526257115378,-0.7141288439334315,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-0.08459105178376064,0,0,0,0
-1.2296672435230545,-0.7141288439334315,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,1,0.25181206318794674,0,0,0,0
-0.5201185754320788,-0.2878945953067702,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,-1.129806233526811,0,0,1,0
-0.9746731909278601,0.13833965331989106,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,-0.26124402013090825,1,0,0,1
-1.329447524973348,0.13833965331989106,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,1.3328323525974342,0,0,0,0
0.7659383854828146,-0.18133603315010488,-0.3506168647652649,0.36040238022658694,-0.9204469337880581,0,0,-0.16790600369018405,1,1,0,0
0.17834339471997535,-0.7141288439334315,-1.390765783722787,0.9366965195013186,-0.9204469337880581,0,1,0.1872786814211488,1,0,1,0
-1.8061755363469723,-0.39445315746343557,-1.0440494774036129,0.9153286088945548,-0.9204469337880581,0,1,-0.3568716361840266,0,0,0,0
-1.2961874311565835,-1.0338045304034276,-1.0440494774036129,0.5831237456230182,-0.9204469337880581,1,0,1.4812232116213402,0,0,0,0
-1.8061755363469723,-0.6075702817767662,0.6895320541922572,1.244445133203995,-0.9204469337880581,1,0,0.198182414711626,1,1,0,0
0.6550714060935996,-0.18133603315010488,1.0362483605114312,0.6076667921697083,-0.9204469337880581,0,0,-0.35239697614992765,0,0,0,0
-0.19860433520335546,1.8432766478265363,-0.6973331710844388,0.6453213069135803,-0.9204469337880581,0,1,-1.0096426954099442,0,1,0,1
0.5885512184600706,-1.4600387790300888,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,0.2062352372942751,1,0,0,0
0.3779039576205622,0.03178109116322576,-0.6973331710844388,0.8595104653324894,0.8093100477257933,1,1,0.04776304313892883,1,1,0,0
-0.8527195135997236,0.13833965331989106,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,0.38291516666397973,1,0,0,0
-1.129886962072761,-1.4600387790300888,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,1,1.4567034661711256,1,0,0,0
0.2781236761702688,-1.4600387790300888,-1.737482090041961,1.1585340610589212,0.8093100477257933,0,0,1.43396645310923,0,0,0,0
-0.5533786692488433,2.2695108964531974,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.7679792221677759,0,0,0,0
1.675047616474377,-0.7141288439334315,1.3829646668306053,1.8603444772354214,-0.9204469337880581,1,1,-0.8035635973334057,0,0,0,1
-0.5977254610045293,0.45801533978988707,-0.0039005584460908554,-1.2163495973331373,2.5390670292396447,1,1,0.004315094374794045,0,0,0,1
-1.329447524973348,-0.2878945953067702,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,0.5622527570895056,1,0,0,0
