CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.6311151305609213,-0.39355295273797386,8,-1.2184705569895626,-0.9166876736979731,1,0,-0.007224157404259013,1,0,1,1
0.16645547852422254,-1.462445711829399,4,-1.2184705569895626,0.8084361535388619,0,0,1.3891695769638914,1,0,0,0
-0.2323298260183494,-0.17977440091968885,2,0.7316955001409683,0.8084361535388619,0,1,-1.3437230728377276,0,1,0,0
-0.44279984786026233,0.4615612545351662,4,1.015004034860212,0.8084361535388619,1,1,-0.40516261721745117,0,0,0,0
-0.27663930430085737,-0.9279993322836865,6,0.5807317230052264,-0.9166876736979731,1,1,0.30596715080653214,1,1,0,0
-0.8083530436909533,0.35467197862602373,0,1.093297293070249,-0.9166876736979731,1,1,-1.3550160629344379,1,1,0,1
-0.9412814785384773,0.6753398063534513,4,-1.2184705569895626,0.8084361535388619,0,1,0.3585461804768455,0,0,0,0
-0.6200377609902943,2.278678944990589,7,0.7333966677728385,-0.9166876736979731,0,1,-1.2191055043579826,1,0,1,0
1.0194129354625014,-1.034888608192829,6,0.7626818882944841,0.8084361535388619,1,0,0.7150572470868527,1,1,0,0
1.2188055877337873,-1.1417778841019715,3,0.785398120053742,0.8084361535388619,1,1,0.09723895672426407,1,1,0,0
1.2741924355869223,0.8891183581717363,5,-1.2184705569895626,-0.9166876736979731,1,0,0.37439013152597306,1,0,1,1
-0.11047876074145241,0.1408934268077387,6,0.854992447571342,0.8084361535388619,0,1,-0.24918679790844017,0,1,0,1
0.011372304535444579,1.7442325654448765,7,-1.2184705569895626,0.8084361535388619,1,1,-1.0164988091568108,1,0,1,0
1.7726740662651372,1.1028969099900212,8,1.352930377650702,0.8084361535388619,1,0,0.5014776503892914,0,0,0,0
0.9972581963212475,-0.607331504556259,1,0.9900525088601507,-0.9166876736979731,1,1,-0.8527151578137906,1,1,0,0
0.05568178281795257,-1.462445711829399,6,-1.2184705569895626,2.533559980775697,0,1,1.181959413065981,0,0,1,1
0.18861021766547656,-0.607331504556259,8,-1.2184705569895626,0.8084361535388619,0,1,0.48868297357831064,0,0,1,0
0.4987765656430325,0.1408934268077387,7,0.8683113492772013,0.8084361535388619,0,1,0.28722449408410217,0,0,1,0
-0.21017508687709538,0.35467197862602373,10,-1.2184705569895626,-0.9166876736979731,0,1,-0.3655220521215436,1,0,1,0
0.37692550036613554,-0.8211100563745439,1,-1.2184705569895626,0.8084361535388619,1,0,-1.6626705859865003,0,0,0,0
-0.19909771730646839,0.24778270271688121,4,-1.2184705569895626,0.8084361535388619,1,1,1.1148063547456404,0,0,1,0
-0.1326334998827064,0.4615612545351662,7,0.9015826657388979,-0.9166876736979731,0,0,-0.5363264409338513,1,0,0,1
-0.5978830218490403,0.24778270271688121,8,-1.2184705569895626,0.8084361535388619,1,1,1.0696825554355447,1,0,1,0
0.4433897177898975,0.7822290822625938,2,-1.2184705569895626,0.8084361535388619,1,1,0.09652732030866726,1,0,1,0
0.011372304535444579,-0.607331504556259,1,-1.2184705569895626,0.8084361535388619,0,0,-0.8180736081640682,1,0,0,0
-0.28771667387148436,-0.7142207804654014,0,-1.2184705569895626,0.8084361535388619,0,0,1.5081415197287968,0,0,0,0
-1.1517515003803902,-1.034888608192829,4,-1.2184705569895626,0.8084361535388619,0,1,-0.8999011900888001,0,0,0,0
-0.9191267393972233,-1.1417778841019715,3,0.3831490680307654,-0.9166876736979731,1,0,-1.6564642401543137,0,1,0,1
1.4625077182875814,-0.8211100563745439,7,-1.2184705569895626,0.8084361535388619,1,1,0.7436821394774196,1,0,0,0
-0.1769429781652144,-0.5004422286471164,3,-1.2184705569895626,0.8084361535388619,1,1,-0.9680035606078108,0,0,0,0
-0.010782434605809417,0.7822290822625938,4,0.21840447214276903,-0.9166876736979731,1,0,0.9735540894512824,0,0,1,1
0.22184232637735754,-0.5004422286471164,6,-1.2184705569895626,-0.9166876736979731,0,0,-1.350861344198279,1,0,0,0
-0.3541808912952464,-0.7142207804654014,6,-1.2184705569895626,0.8084361535388619,1,0,-0.7700938743896208,1,0,0,0
1.7726740662651372,1.423564737717449,5,-1.2184705569895626,-0.9166876736979731,0,0,1.4397627011519314,0,0,0,1
-1.0299004351034933,-0.5004422286471164,0,-1.2184705569895626,-0.9166876736979731,1,0,1.4354026458394669,1,0,1,0
0.9197166093268585,0.5684505304443087,9,0.713761750938319,-0.9166876736979731,1,0,-0.44501095302350724,1,0,0,0
0.25507443508923855,0.1408934268077387,7,0.5941153091085704,0.8084361535388619,1,0,-1.1449805651119127,1,0,0,0
0.5098539352136595,1.423564737717449,1,0.5092232816957196,-0.9166876736979731,1,0,1.1902062585251996,0,1,0,1
-1.8053163050473833,-0.607331504556259,1,0.8280304216227257,-0.9166876736979731,1,0,1.0961588031097806,1,0,0,0
-1.8053163050473833,-1.034888608192829,9,0.3670594645960106,0.8084361535388619,1,0,-1.5559485956519106,0,1,0,0
0.23291969594798456,0.24778270271688121,5,-1.2184705569895626,-0.9166876736979731,1,1,-0.6046040690895397,1,0,0,0
-0.07724665202957141,0.5684505304443087,10,-1.2184705569895626,0.8084361535388619,0,1,1.1523177481959588,1,0,0,0
1.0083355658918745,0.7822290822625938,9,-1.2184705569895626,-0.9166876736979731,1,0,0.226110000227502,0,0,0,0
0.16645547852422254,-1.248667160011114,7,1.292240561930416,-0.9166876736979731,1,1,0.8514478516304376,1,0,0,0
0.06675915238857957,0.4615612545351662,7,1.0272365909300958,0.8084361535388619,1,0,-1.6983746350585807,0,0,0,0
-1.6391557614879781,0.35467197862602373,7,0.8835699823581293,0.8084361535388619,1,1,0.8565802228378645,1,1,0,0
0.11106863067108756,-0.07288512501054634,2,0.3262666656079735,-0.9166876736979731,1,0,0.3447449893218899,0,0,0,0
0.34369339165425455,-0.7142207804654014,0,0.9937854710565792,0.8084361535388619,1,1,1.5260678722803918,0,1,0,0
0.7314013266261995,-0.39355295273797386,3,0.3435641380888299,-0.9166876736979731,1,1,-0.815774742616299,1,0,0,0
0.6649371092024375,-1.034888608192829,2,-1.2184705569895626,-0.9166876736979731,1,1,0.7640348018701222,0,0,0,0
-0.5978830218490403,2.278678944990589,1,-0.21009956053354506,-0.9166876736979731,1,1,0.9013646343436007,0,0,1,0
0.47662182650177853,-0.39355295273797386,7,0.06013712204746065,0.8084361535388619,1,1,0.4789396574059133,0,0,1,0
1.2298829573044143,2.064900393172304,9,1.79017929255925,-0.9166876736979731,0,1,-1.1232851301715303,0,0,0,0
0.7757108049087075,-0.07288512501054634,3,-1.2184705569895626,0.8084361535388619,0,1,1.174529219511003,0,0,0,0
-0.0661692824589444,0.4615612545351662,8,1.0720916981680917,-0.9166876736979731,1,0,-0.6692770927575292,0,0,0,0
-0.19909771730646839,2.1717896690814467,3,0.3142142331696995,-0.9166876736979731,0,0,-0.04332566575951898,0,1,0,1
0.28830654380111953,0.4615612545351662,1,0.9147890101887378,-0.9166876736979731,1,0,0.1843247893494333,1,0,0,1
-0.1880203477358414,-0.607331504556259,1,-1.2184705569895626,2.533559980775697,0,0,1.3498322353981087,1,0,0,1
-1.8053163050473833,0.1408934268077387,4,0.24800895179457455,-0.9166876736979731,1,0,0.7090091199544444,1,0,0,1
-1.3511441526516763,-1.462445711829399,9,1.3842810158148067,-0.9166876736979731,1,0,-0.6311754218503455,1,0,0,0
1.1412640007393984,-0.607331504556259,6,0.2314894532923778,0.8084361535388619,1,1,-1.0053598649590054,0,1,0,0
1.7726740662651372,-0.607331504556259,10,-0.008160955762127992,-0.9166876736979731,1,0,-0.6564662463431646,0,0,1,0
-1.8053163050473833,0.5684505304443087,3,1.4027608998684968,-0.9166876736979731,1,0,-0.07489429529947929,1,1,0,0
1.4403529791463274,-1.462445711829399,10,0.35144955040596954,-0.9166876736979731,1,1,0.7329529990987107,1,0,1,0
-0.44279984786026233,-0.9279993322836865,9,1.0696623507348335,-0.9166876736979731,1,0,0.09491835783861322,1,1,0,1
0.21076495680673055,-0.28666367682883137,2,0.6499361829290752,-0.9166876736979731,0,0,1.6129713187340584,1,1,0,0
1.1412640007393984,-1.034888608192829,9,0.6553898461645351,-0.9166876736979731,1,1,-1.3660550337779875,1,0,0,0
0.34369339165425455,-0.07288512501054634,5,0.8247968421880666,-0.9166876736979731,1,0,0.4071050642391631,0,0,0,0
1.5511266748525974,0.8891183581717363,0,-1.2184705569895626,-0.9166876736979731,1,1,-1.6495326963036925,1,0,1,1
1.7726740662651372,-1.462445711829399,5,0.7607508028537324,-0.9166876736979731,0,1,0.5655543112658084,0,1,0,0
-1.2625251960866601,-0.9279993322836865,8,-1.2184705569895626,0.8084361535388619,1,1,-1.0299574829067517,0,0,1,0
1.4957398269994624,0.35467197862602373,2,-0.025908497157166522,0.8084361535388619,0,1,-0.9763898471628779,0,1,0,0
-0.5314188044252783,-0.5004422286471164,7,-1.2184705569895626,0.8084361535388619,1,1,1.523894016892118,1,0,0,0
-0.3652582608658734,0.9960076340808788,4,-1.2184705569895626,-0.9166876736979731,0,0,-1.431554619752292,0,0,0,1
0.04460441324732557,2.278678944990589,8,-1.2184705569895626,0.8084361535388619,0,1,-0.7548746264045634,1,0,0,0
-0.21017508687709538,2.064900393172304,2,0.8331363261667576,0.8084361535388619,1,0,0.8207210846666605,1,1,0,1
-0.11047876074145241,-0.9279993322836865,8,0.6627289635207392,-0.9166876736979731,0,0,-0.6685778008778493,1,0,0,0
-0.8858946306853422,0.8891183581717363,4,0.3722760050773247,-0.9166876736979731,1,0,1.6711817170495615,1,1,0,1
-1.794238935476756,-1.034888608192829,4,-1.2184705569895626,0.8084361535388619,1,0,-1.1882349496307807,1,0,0,0
1.7726740662651372,-0.5004422286471164,9,0.2689386773480529,0.8084361535388619,1,0,-0.051558428015790185,0,0,0,0
-0.27663930430085737,-0.7142207804654014,10,-1.2184705569895626,0.8084361535388619,1,0,0.04966207210079077,1,0,0,0
-0.5535735435665323,-0.39355295273797386,7,0.23216383616912478,0.8084361535388619,1,1,-0.8473546734919578,1,1,0,0
0.6317050004905564,-1.462445711829399,0,0.5899660611857548,-0.9166876736979731,0,0,0.9527940573733259,1,1,0,0
-0.3209487825833654,0.24778270271688121,2,1.0616885577557842,-0.9166876736979731,1,0,-1.2457950864768645,1,0,1,0
-1.1074420220978822,-0.607331504556259,5,1.0379833271765677,-0.9166876736979731,0,1,-1.556277203720681,1,0,0,0
-0.3541808912952464,0.35467197862602373,4,-1.2184705569895626,0.8084361535388619,1,0,-1.6378066042496768,1,0,0,0
-0.8858946306853422,-0.9279993322836865,6,0.6659695877907676,-0.9166876736979731,1,0,0.0071725272086539775,1,0,0,0
1.7726740662651372,0.24778270271688121,5,1.1266023927197404,0.8084361535388619,0,0,1.3996857306313606,1,0,1,0
-1.8053163050473833,0.35467197862602373,4,0.8112837271798584,-0.9166876736979731,0,1,0.44640467673038314,1,1,0,0
0.05568178281795257,-0.17977440091968885,0,1.4010422802580973,-0.9166876736979731,0,1,-0.9776131732855602,0,0,1,0
-0.7308114566965643,-0.28666367682883137,5,0.44188009929850525,-0.9166876736979731,1,0,1.6281098925688993,0,1,0,1
-0.3320261521539924,2.064900393172304,2,-1.2184705569895626,0.8084361535388619,1,1,-1.167584105842342,0,0,1,0
-0.9080493698265963,-0.17977440091968885,6,-1.2184705569895626,-0.9166876736979731,1,1,1.518329413060901,1,0,0,0
-0.44279984786026233,2.064900393172304,1,1.177438405076655,-0.9166876736979731,1,1,0.25610548383823717,0,1,0,0
-1.4729952179285732,-1.462445711829399,1,1.1244106483703127,0.8084361535388619,1,1,1.6419272533272389,0,0,0,0
1.0858771528862634,-0.28666367682883137,7,0.9669161487370315,2.533559980775697,1,1,-1.2854139182348905,1,0,0,1
0.7424786961968265,0.35467197862602373,5,0.9786701363314649,2.533559980775697,1,0,0.8461412659865515,0,1,0,1
1.2077282181631603,-0.07288512501054634,1,0.7113360860326404,0.8084361535388619,1,0,0.15584246765536997,0,1,0,0
-1.8053163050473833,-0.17977440091968885,2,-1.2184705569895626,0.8084361535388619,1,1,0.45711782137241136,1,0,0,0
-1.8053163050473833,0.9960076340808788,1,-1.2184705569895626,0.8084361535388619,1,1,0.16740043060753357,1,0,0,0
0.19968758723610355,0.35467197862602373,3,0.08785070384210021,-0.9166876736979731,1,0,1.5264889774351866,1,0,1,0
1.3628113921519385,-0.9279993322836865,4,-1.2184705569895626,0.8084361535388619,1,0,-0.8883449658036673,1,0,0,0
1.5400493052819704,-0.39355295273797386,5,0.8602134711297095,-0.9166876736979731,1,1,1.4167870856769686,1,1,0,1
-1.8053163050473833,-0.9279993322836865,9,-1.2184705569895626,0.8084361535388619,0,0,0.6246279577619704,0,0,0,0
1.7726740662651372,-0.07288512501054634,5,-1.2184705569895626,0.8084361535388619,0,0,0.04996442629740025,1,0,0,0
1.7726740662651372,0.034004150898596174,2,1.1605485723878686,-0.9166876736979731,1,1,1.327645800888304,0,0,0,0
-0.021859804176436414,0.35467197862602373,4,1.8961898150915062,-0.9166876736979731,1,0,1.2277426887807572,1,0,1,1
1.5732814139938514,0.7822290822625938,6,-1.2184705569895626,0.8084361535388619,1,0,1.6498985200621181,1,0,0,0
-0.9191267393972233,-0.5004422286471164,0,1.2126262369786798,-0.9166876736979731,1,0,0.03248734530649429,1,0,1,1
-0.47603195657214337,0.1408934268077387,6,-1.2184705569895626,0.8084361535388619,1,1,-0.05241993752941876,1,0,0,0
-0.6975793479846834,2.278678944990589,1,-1.2184705569895626,-0.9166876736979731,1,0,-0.6836913379074504,0,0,0,1
1.6729777401294943,-1.3555564359202565,4,-1.2184705569895626,0.8084361535388619,1,1,1.4044462009609566,0,0,0,0
-1.1074420220978822,-0.5004422286471164,5,-1.2184705569895626,0.8084361535388619,1,1,-1.722669203342905,0,0,0,0
1.6175908922763593,-0.17977440091968885,8,-1.2184705569895626,2.533559980775697,0,0,0.17998664124155342,1,0,0,0
0.7092465874849455,-0.07288512501054634,4,-1.2184705569895626,0.8084361535388619,1,0,1.5517152973811734,1,0,0,0
-0.8526625219734613,1.1028969099900212,7,0.722143824149017,4.258683808012532,1,1,1.1761950363929556,1,1,0,1
0.9086392397562314,-0.9279993322836865,7,0.7515276723658376,-0.9166876736979731,1,1,-0.416032241892227,0,1,0,0
1.3628113921519385,-1.1417778841019715,9,0.5614343178288695,-0.9166876736979731,1,0,0.8502033137699831,1,0,0,0
-1.0188230655328663,0.4615612545351662,4,0.3048220266329335,0.8084361535388619,1,0,0.3955493615541393,0,0,1,1
0.5763181526374215,-1.462445711829399,2,-1.2184705569895626,-0.9166876736979731,1,0,-1.1271959139233056,0,0,1,1
-0.8415851524028343,1.423564737717449,9,1.5070576060871963,0.8084361535388619,0,0,0.8353648338646121,0,0,0,1
0.022449674106071578,-0.28666367682883137,2,0.5789685928440822,-0.9166876736979731,1,0,-1.522340335818433,1,0,0,0
-0.9966683263916123,-0.28666367682883137,6,-1.2184705569895626,0.8084361535388619,1,0,-1.1750949735475364,1,0,0,0
1.1966508485925333,-0.17977440091968885,7,-1.2184705569895626,-0.9166876736979731,0,0,-1.1747834044156649,1,0,0,1
1.7726740662651372,-0.8211100563745439,4,-1.2184705569895626,0.8084361535388619,1,1,-1.1709658132167262,0,0,0,0
1.7726740662651372,-0.7142207804654014,0,0.6543174300894042,-0.9166876736979731,0,0,1.2981467067147858,0,1,0,0
-0.30987141301273835,-1.462445711829399,6,-1.2184705569895626,0.8084361535388619,0,1,1.6732448193479907,0,0,1,0
1.3628113921519385,2.278678944990589,6,0.9449433072191639,-0.9166876736979731,1,0,-1.0883125383191947,0,1,0,0
-0.6311151305609213,-1.462445711829399,7,-1.2184705569895626,0.8084361535388619,1,1,1.1762896198794166,1,0,1,0
1.1080318920275174,-0.28666367682883137,3,-1.2184705569895626,0.8084361535388619,1,1,-0.902823541633718,0,0,1,0
0.6649371092024375,0.6753398063534513,6,0.5906855950528251,-0.9166876736979731,0,0,1.7033267147101432,1,0,1,0
1.3960435008638195,-0.17977440091968885,3,1.0519481121979057,-0.9166876736979731,0,1,1.3733826541933656,1,0,0,0
-1.8053163050473833,-0.9279993322836865,3,0.9328687796154126,-0.9166876736979731,1,0,-0.5578992998485812,1,1,0,0
0.36584813079550854,-0.9279993322836865,2,-1.2184705569895626,2.533559980775697,1,1,1.2543637674186363,0,0,1,1
-1.2625251960866601,-0.17977440091968885,1,0.9390435778168904,-0.9166876736979731,1,0,1.0793690171960435,1,0,0,0
0.2993839133717465,-1.034888608192829,3,-1.2184705569895626,0.8084361535388619,1,1,-0.638859808525187,1,0,0,0
-0.6200377609902943,-0.607331504556259,8,-1.2184705569895626,-0.9166876736979731,1,0,0.3609126801721024,1,0,0,1
0.7646334353380805,-0.39355295273797386,10,-1.2184705569895626,0.8084361535388619,1,0,-0.5013799290869738,1,0,0,0
0.07783652195920657,-0.7142207804654014,2,1.2725865920184194,-0.9166876736979731,0,1,0.9255201092654824,0,0,0,0
0.6870918483436915,1.3166754618083063,4,0.1954418312554689,2.533559980775697,0,0,-1.6442358471951775,0,0,0,1
1.1191092615981444,-0.9279993322836865,1,0.5559396664603499,-0.9166876736979731,1,1,-0.7395423650625215,1,1,0,0
1.7726740662651372,-0.9279993322836865,3,-1.2184705569895626,0.8084361535388619,1,0,0.2827335171442384,0,0,0,0
-1.8053163050473833,-1.3555564359202565,8,-1.2184705569895626,0.8084361535388619,1,1,1.3774516566449193,1,0,1,0
-1.5283820657817082,0.6753398063534513,1,1.644739306792875,-0.9166876736979731,1,0,-0.6964423741759648,1,0,0,0
0.07783652195920657,2.278678944990589,2,-1.2184705569895626,-0.9166876736979731,1,0,1.339628346329324,1,0,1,1
0.12214600024171457,-0.7142207804654014,3,0.5201125157485315,-0.9166876736979731,1,1,1.4243841912668773,1,1,0,0
-0.27663930430085737,2.278678944990589,1,0.29323551398842335,-0.9166876736979731,0,1,0.7801087785673889,1,0,0,0
-1.2182157178041522,-0.607331504556259,8,1.06903984346399,0.8084361535388619,0,0,-0.3945631813992198,1,1,0,0
-0.5203414348546513,-0.7142207804654014,5,-1.2184705569895626,0.8084361535388619,1,1,-1.013573501877941,0,0,0,0
-0.8083530436909533,-0.17977440091968885,5,1.218608262866862,0.8084361535388619,0,0,0.3440448281086947,1,0,1,0
1.1191092615981444,1.3166754618083063,4,0.05939405202585968,0.8084361535388619,0,1,-0.5593469140182019,1,0,1,1
0.9640260876093665,-1.034888608192829,1,-1.2184705569895626,0.8084361535388619,1,1,1.113676916642607,1,0,0,0
1.7726740662651372,-0.07288512501054634,1,0.4926528682469878,0.8084361535388619,1,0,-1.236162349527609,0,0,0,0
-1.6613105006292321,-0.17977440091968885,10,-1.2184705569895626,-0.9166876736979731,1,1,-0.41360471498419854,1,0,0,0
0.4212349786486435,-1.462445711829399,8,-1.2184705569895626,0.8084361535388619,1,1,0.9623800241794606,1,0,0,0
-1.1295967612391362,0.1408934268077387,8,1.1910283728343503,-0.9166876736979731,0,0,1.1481621601262846,0,0,0,1
0.07783652195920657,-1.034888608192829,6,0.7539571799089904,-0.9166876736979731,1,1,-0.7556226009610981,1,0,0,1
0.4212349786486435,-1.3555564359202565,8,0.6438993994568836,-0.9166876736979731,1,1,-0.2986723911980311,1,0,1,0
-0.3320261521539924,-0.28666367682883137,9,-1.2184705569895626,0.8084361535388619,1,1,0.07687186339520807,1,0,1,0
-1.8053163050473833,-0.5004422286471164,4,-1.2184705569895626,0.8084361535388619,1,0,-0.5579071238502186,1,0,0,0
-1.3622215222223033,2.278678944990589,4,0.32073166654597324,2.533559980775697,1,0,0.14433840338115322,1,0,1,1
0.9529487180387395,-1.3555564359202565,3,-1.2184705569895626,0.8084361535388619,1,0,-0.5728408827088626,0,0,0,0
0.03352704367669858,-0.28666367682883137,10,0.7399038541158474,-0.9166876736979731,1,0,-1.586527228184686,0,1,0,0
1.1523413703100254,0.5684505304443087,10,0.9822734095131344,-0.9166876736979731,1,0,1.5493715742240164,1,1,0,0
1.4292756095757004,-1.248667160011114,5,-1.2184705569895626,0.8084361535388619,0,0,-0.47746212994816567,0,0,0,0
-0.6643472392728024,-0.8211100563745439,2,0.12808744116562107,0.8084361535388619,0,1,0.2773860728251347,0,0,0,0
-0.6754246088434294,-0.39355295273797386,7,1.7119768166595448,-0.9166876736979731,1,1,-0.7720116241242974,1,0,0,0
1.4181982400050734,-0.17977440091968885,10,0.30571576006550744,-0.9166876736979731,1,0,0.4499513836059651,0,1,0,1
-0.39849036957775436,0.35467197862602373,6,0.6692243017315354,0.8084361535388619,0,0,0.8664737598416998,0,1,0,0
-1.2625251960866601,1.1028969099900212,9,1.0460283690587873,-0.9166876736979731,0,0,1.2752768021952794,0,0,1,1
-0.5424961739959053,-0.7142207804654014,7,-1.2184705569895626,-0.9166876736979731,1,0,1.6973676073296984,1,0,0,1
-0.5646509131371593,0.034004150898596174,3,-0.055309957462411075,-0.9166876736979731,1,0,-1.0197871501116555,1,0,0,1
-0.1437108694533334,0.35467197862602373,4,-1.2184705569895626,0.8084361535388619,0,0,1.1692723597441899,0,0,0,0
1.2631150660162953,0.8891183581717363,9,0.8515899521977066,-0.9166876736979731,1,0,1.2084460927423997,1,1,0,1
0.19968758723610355,0.6753398063534513,9,0.46156865294777105,-0.9166876736979731,1,0,0.9647953804182752,0,0,0,1
0.14430073938296856,0.5684505304443087,7,-1.2184705569895626,0.8084361535388619,1,1,-0.5891075037131124,0,0,0,0
-1.716697348482367,-1.462445711829399,3,-1.2184705569895626,0.8084361535388619,1,0,-0.4179978049702433,1,0,1,0
1.7726740662651372,0.1408934268077387,1,0.01300204990802198,-0.9166876736979731,1,0,1.282304320465986,1,0,0,0
-0.28771667387148436,-1.462445711829399,1,-1.2184705569895626,0.8084361535388619,1,0,-0.5946077768642,1,0,0,0
1.1412640007393984,0.4615612545351662,9,-1.2184705569895626,0.8084361535388619,1,0,-1.4320461409218233,0,0,0,0
1.7726740662651372,0.1408934268077387,5,-1.2184705569895626,0.8084361535388619,1,0,-1.1370385079831462,0,0,0,0
0.12214600024171457,0.35467197862602373,5,0.22650186996057634,-0.9166876736979731,1,1,-0.3696677297891437,1,1,0,0
0.5652407830667945,0.6753398063534513,1,-1.2184705569895626,-0.9166876736979731,1,0,1.4318413341608283,0,0,1,1
-0.9745135872503583,-0.8211100563745439,5,0.7262541653674051,-0.9166876736979731,1,1,-1.3909197109816234,1,0,1,1
-0.1437108694533334,-0.39355295273797386,8,-1.2184705569895626,-0.9166876736979731,0,0,1.1131414071972034,0,0,0,0
0.8532523919030964,-0.7142207804654014,7,-0.6012459520139892,-0.9166876736979731,0,1,1.3700511942961637,0,0,0,0
-1.0409778046741203,0.034004150898596174,10,1.0992325668691596,-0.9166876736979731,1,0,-1.348390698347893,1,1,0,1
-0.4649545870015164,2.278678944990589,5,0.15908631789092867,2.533559980775697,0,0,1.6049943143979786,0,1,0,1
-1.1849836090922712,-0.607331504556259,7,1.5567385856632812,-0.9166876736979731,1,0,0.8697088975854106,0,0,1,0
-1.8053163050473833,-0.7142207804654014,5,1.1287765249807444,0.8084361535388619,1,1,-0.4778611540316727,0,1,0,0
1.0083355658918745,-0.39355295273797386,1,1.1316423319871296,-0.9166876736979731,1,0,1.5452648426979003,0,1,0,0
0.2993839133717465,-0.9279993322836865,4,0.02958110929107104,-0.9166876736979731,1,1,0.3602547685677492,0,1,0,0
1.0747997833156364,-1.034888608192829,7,0.9759804502093199,2.533559980775697,1,0,0.04423916963256208,0,1,0,1
-0.6089603914196673,2.278678944990589,6,0.7825539278831498,0.8084361535388619,1,1,-1.6219473529306805,0,1,0,0
1.1744961094512794,0.034004150898596174,6,0.8206531981115677,-0.9166876736979731,0,1,-0.7624800775962188,0,0,0,0
0.6981692179143185,-1.462445711829399,8,-1.2184705569895626,0.8084361535388619,1,0,-0.5522816666729328,1,0,0,0
-0.48710932614277036,0.5684505304443087,7,0.6100399993517179,-0.9166876736979731,1,1,-0.3929549143959779,1,1,0,1
-0.1437108694533334,0.034004150898596174,1,1.0517140315317606,-0.9166876736979731,1,0,-0.13866442917851365,0,0,1,0
-1.6723878701998591,0.4615612545351662,6,0.4552100485871034,-0.9166876736979731,0,0,-0.3356966101463944,1,0,1,1
-0.2434071955889764,0.1408934268077387,0,0.6809624384463873,-0.9166876736979731,0,1,-0.7024011338230035,0,0,0,1
-0.04401454331769041,0.35467197862602373,8,0.7345589054989322,0.8084361535388619,1,0,-1.6761492544072922,0,1,0,0
-0.27663930430085737,-0.9279993322836865,3,0.8432786475604943,0.8084361535388619,1,1,-1.0472387899900197,1,1,0,0
0.9861808267506205,0.1408934268077387,4,0.4592286468357913,-0.9166876736979731,1,0,0.6038820088869616,1,0,1,1
-0.30987141301273835,1.6373432895357338,3,0.6504317230533705,-0.9166876736979731,1,0,0.17502831060388285,1,1,0,1
-0.5092640652840243,0.7822290822625938,8,-1.2184705569895626,0.8084361535388619,1,1,1.448077528492044,0,0,1,0
-1.8053163050473833,-1.248667160011114,3,-1.2184705569895626,0.8084361535388619,1,0,0.7131763570932229,0,0,0,0
1.2631150660162953,1.423564737717449,7,0.26272048936509335,0.8084361535388619,0,1,-0.5952792500713913,0,0,0,0
0.4433897177898975,-0.9279993322836865,2,-1.2184705569895626,0.8084361535388619,0,1,0.5225612484016297,1,0,0,0
0.2993839133717465,-0.607331504556259,6,-1.2184705569895626,0.8084361535388619,1,1,-0.04199645481467719,0,0,0,0
-1.716697348482367,1.7442325654448765,7,0.8914361814878975,-0.9166876736979731,1,1,-1.5727747197065853,0,1,0,0
-1.5505368049229622,0.4615612545351662,1,-1.2184705569895626,0.8084361535388619,1,1,-0.833863486668546,1,0,0,0
1.4071208704344464,-0.07288512501054634,7,-1.2184705569895626,0.8084361535388619,1,1,0.6626334803823657,0,0,1,0
-1.8053163050473833,1.1028969099900212,10,-1.2184705569895626,-0.9166876736979731,1,1,-0.22115287844155088,0,0,0,0
0.8864845006149774,0.6753398063534513,6,0.3632935197612604,-0.9166876736979731,1,0,-0.32929640294030366,0,1,0,1
1.2077282181631603,-0.7142207804654014,4,0.43891326294852356,0.8084361535388619,1,1,1.3420960364457575,0,0,1,0
0.7535560657674535,-0.5004422286471164,3,0.6757507012619162,0.8084361535388619,1,1,0.6205128806341078,0,0,0,0
-0.8637398915440883,-0.28666367682883137,1,-1.2184705569895626,0.8084361535388619,0,1,-0.4993828961357049,1,0,1,0
0.21076495680673055,1.3166754618083063,3,0.33285758942594423,-0.9166876736979731,1,0,1.320900816010059,1,1,0,1
-0.2323298260183494,0.7822290822625938,10,-1.2184705569895626,0.8084361535388619,1,1,0.5055638656444473,0,0,1,0
0.4544670873605245,-1.1417778841019715,8,-1.2184705569895626,0.8084361535388619,1,1,1.0104082667640595,0,0,0,0
-0.2544845651596034,-0.07288512501054634,9,0.766073175975486,-0.9166876736979731,1,0,-0.42385606966291706,0,1,0,0
-1.3954536309341843,-0.17977440091968885,5,-0.36071093579091107,-0.9166876736979731,1,0,-0.653744363106867,0,0,0,0
0.03352704367669858,2.278678944990589,2,1.7275146813969422,0.8084361535388619,1,1,1.0568642327529487,0,1,0,0
-0.6200377609902943,-1.034888608192829,6,-1.2184705569895626,0.8084361535388619,1,0,0.28280254222535056,0,0,1,0
0.6649371092024375,-0.7142207804654014,9,0.39233137049549544,-0.9166876736979731,1,0,1.1346848826391172,1,0,0,0
-0.9523588481091043,-0.28666367682883137,1,1.0570258374004595,-0.9166876736979731,1,0,-0.36190214736397636,1,0,0,0
-0.1326334998827064,0.8891183581717363,6,0.20726226445622967,-0.9166876736979731,1,0,0.2756649663316112,1,0,1,0
0.28830654380111953,0.24778270271688121,2,1.152566613804186,-0.9166876736979731,1,0,-1.5013071591499805,1,0,0,0
