CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
0.17834339471997535,-0.39445315746343557,0.34281574787308317,0.42483007936449896,-0.9204469337880581,1,1,-0.8084828533265777,0,0,0,0
1.7748278979246706,-0.8206874060900968,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,0,0.9014311179637999,1,0,0,0
0.6772448019714425,2.2695108964531974,-0.3506168647652649,1.1781794840392237,0.8093100477257933,1,0,0.4033540569515119,0,1,0,0
-1.0966268682559965,0.3514567776332217,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-1.3333113366884966,1,0,0,0
-1.7618287445912861,-0.7141288439334315,1.0362483605114312,-0.4771151107874842,-0.9204469337880581,1,1,-0.36349100207703483,1,0,1,0
0.17834339471997535,-1.4600387790300888,0.6895320541922572,1.5695182315111558,-0.9204469337880581,0,0,0.10406026736968851,0,0,1,1
-1.174233753828447,-1.4600387790300888,-0.6973331710844388,0.9109402369693115,-0.9204469337880581,1,0,0.5422238482869248,0,1,0,0
-0.6975057424548228,-0.7141288439334315,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,1,-1.5829773632519004,1,0,0,0
1.7748278979246706,-0.2878945953067702,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,0,0.7091257975144786,1,0,1,0
0.6439847081546781,-0.9272459682467622,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.408488060450493,0,0,1,0
-1.7396553487134432,-0.5010117196201008,1.3829646668306053,0.6598794981692832,-0.9204469337880581,1,1,0.27125565688791375,0,1,0,1
-0.49794517955423584,-0.2878945953067702,1.0362483605114312,1.3180850023597748,-0.9204469337880581,1,1,-0.4127632274818603,1,0,1,0
-1.8061755363469723,0.9908081505732137,-0.0039005584460908554,1.1031121088679854,-0.9204469337880581,1,1,-0.127375585450906,0,0,1,0
0.08964981120860338,1.2039252748865443,-1.390765783722787,-1.2163495973331373,2.5390670292396447,1,1,1.589387181337338,1,0,0,1
-0.7085924403937442,0.9908081505732137,-1.390765783722787,1.0781586183098948,0.8093100477257933,1,0,-1.1983538506392624,0,1,0,1
-0.3981648981039424,-1.0338045304034276,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,1,1.1568852412150439,1,0,0,0
0.7548516875438931,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.4074917387746338,1,0,1,0
-0.47577178367639283,-0.18133603315010488,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,-1.3644699295447922,1,0,0,0
0.31138376998703327,0.3514567776332217,0.6895320541922572,0.4767149746378404,-0.9204469337880581,1,1,-0.17248798598826892,0,1,0,1
0.7659383854828146,0.6711324641032177,0.6895320541922572,1.0019889855770228,-0.9204469337880581,0,0,-0.7109046507769623,0,1,0,1
-0.2651245228368844,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,1.5257956959392338,0,0,1,0
-0.9192397012332526,0.2448982154765564,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,0.587888167047347,1,0,1,0
-0.7529392321494301,-1.3534802168734235,-1.737482090041961,1.1263075602699495,-0.9204469337880581,1,0,0.08054747262646769,0,0,0,0
0.28921037410919026,-0.9272459682467622,-1.390765783722787,1.020465371771051,0.8093100477257933,0,1,-1.4668299738435784,0,1,0,0
-0.5533786692488433,-0.39445315746343557,0.6895320541922572,0.23457590822139165,0.8093100477257933,1,1,-0.8484761384196827,1,1,0,0
-0.021217168180611565,-0.18133603315010488,-0.0039005584460908554,0.49664448957141,-0.9204469337880581,0,0,-1.3216052085782992,1,0,0,0
-1.085540170317075,-1.4600387790300888,1.729680973149779,-1.2163495973331373,-0.9204469337880581,0,0,-0.1442679706486328,1,0,0,0
-1.2629273373398189,-1.4600387790300888,-0.0039005584460908554,-0.2157349800051636,-0.9204469337880581,1,1,0.039724657749004,1,1,0,0
0.8546319689941865,0.03178109116322576,-1.390765783722787,0.8897303865417331,-0.9204469337880581,1,1,1.621842164523435,0,1,0,0
1.0874526257115378,0.3514567776332217,1.0362483605114312,1.2151886264202618,0.8093100477257933,1,0,-0.5527751225212146,1,1,0,0
-0.45359838779854983,-0.18133603315010488,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.43871004616476933,0,0,1,0
0.47768423907085567,-0.39445315746343557,0.6895320541922572,0.06251467188714736,0.8093100477257933,1,1,0.47839319252742574,0,0,1,0
-1.1188002641338395,2.2695108964531974,-1.0440494774036129,0.8400455224149447,0.8093100477257933,1,1,1.4131765477022107,1,0,1,0
0.6772448019714425,-0.6075702817767662,0.34281574787308317,0.2985696224701526,-0.9204469337880581,0,0,1.6880212123187117,1,0,0,1
-0.3759915022260994,-0.18133603315010488,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,1,1.3607629283142626,1,0,0,1
-1.129886962072761,1.4170423991998748,-0.0039005584460908554,0.7216288219304227,-0.9204469337880581,1,1,-1.021810117918992,1,1,0,1
-0.05447726199737605,-1.1403630925600927,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-0.16384254273560347,1,0,0,0
-0.7529392321494301,-0.7141288439334315,1.3829646668306053,0.1534224955124036,-0.9204469337880581,0,0,1.1943314924158528,1,0,1,0
1.2315796989175174,-0.07477747099343957,-1.737482090041961,1.227132659251425,0.8093100477257933,0,0,-1.1929265098274469,0,0,0,0
-0.23186442902011997,-1.4600387790300888,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,0,-1.2122523447385667,0,0,0,0
-0.46468508573747136,-0.5010117196201008,-1.737482090041961,0.43484552178236,-0.9204469337880581,0,0,0.4378500765162337,1,0,0,0
-0.6642456486380582,2.2695108964531974,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,-1.4517398025472434,1,0,0,0
0.36681725968164075,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,1.501300476322443,0,0,0,0
1.4865737515127118,-0.5010117196201008,-0.6973331710844388,0.9833926530058821,-0.9204469337880581,0,0,1.4473276401202804,1,0,0,0
0.5885512184600706,-0.8206874060900968,1.3829646668306053,0.5602969411637942,0.8093100477257933,1,0,1.0960117747748725,0,1,0,0
1.109626021589381,0.2448982154765564,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.6847994756583528,0,0,0,1
0.21160348853673983,1.2039252748865443,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,0,1,-1.7031457717470357,1,0,1,0
-0.3205580125314919,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,-1.3257766875651897,0,0,0,0
-1.4292278064236414,-0.7141288439334315,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,1.171906531447297,1,0,1,0
0.6883314999103641,-1.0338045304034276,0.34281574787308317,0.27116371693329466,-0.9204469337880581,1,1,-0.5374141234047399,1,1,0,0
-1.4957479940571703,0.7776910262598831,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,-1.358520066721609,1,0,1,0
1.1650595112839883,-0.6075702817767662,-0.0039005584460908554,0.020799115518188853,-0.9204469337880581,0,1,1.6309676879197008,1,0,1,0
-1.063366774439232,1.6301595235132056,-0.3506168647652649,1.1858669418321437,-0.9204469337880581,1,0,0.9834834243041389,0,0,0,1
-0.6309855548212937,0.2448982154765564,-1.0440494774036129,1.007683796146434,-0.9204469337880581,0,1,0.20516514561187357,0,1,0,0
-1.0744534723781536,-0.7141288439334315,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,1,1.1850902975357127,1,0,1,0
1.220493000978596,1.8432766478265363,1.729680973149779,0.38924844299891975,2.5390670292396447,1,1,-0.4058455509199122,1,1,0,1
-0.2983846166536489,0.03178109116322576,1.729680973149779,0.863018696685491,-0.9204469337880581,1,1,-0.07009454480992815,0,1,0,0
-0.08773735581414054,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,1,-0.710195141028504,1,0,1,1
-0.7307658362715872,1.8432766478265363,1.3829646668306053,0.39758976068202556,0.8093100477257933,1,1,-0.800589883516381,0,1,0,0
-0.021217168180611565,-1.4600387790300888,-0.6973331710844388,0.17056842175843617,2.5390670292396447,1,0,-1.4580752949640357,0,0,1,1
0.07856311326968189,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,0.21042428443134817,1,0,0,0
-0.996846586805703,-0.39445315746343557,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,0,0.3378803442947494,0,0,1,0
1.0320191360169304,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-0.8771619706522761,1,0,1,0
0.865718666933108,2.2695108964531974,-0.0039005584460908554,0.5801409402557379,-0.9204469337880581,0,1,-0.6776918019438847,1,0,1,0
-1.5955282755074638,0.2448982154765564,-0.0039005584460908554,0.0994045084591753,0.8093100477257933,1,0,1.5185464857708717,0,1,0,0
-1.4624879002404059,0.03178109116322576,-1.390765783722787,-0.03941508678634464,-0.9204469337880581,0,1,0.15918286072735705,0,0,0,1
-1.0301066806224675,-1.1403630925600927,-0.6973331710844388,1.2220499115035395,-0.9204469337880581,0,0,-0.6302327487915548,0,1,0,0
0.865718666933108,-0.2878945953067702,1.0362483605114312,1.1657516621489743,0.8093100477257933,1,0,-0.1503536822370883,0,0,0,0
0.16725669678105384,-1.246921654716758,0.6895320541922572,1.2948653695119574,-0.9204469337880581,1,1,0.8510628835065018,1,0,0,0
0.9654989483834014,-1.4600387790300888,-0.0039005584460908554,0.22092844466480438,-0.9204469337880581,1,0,1.60955350438392,1,0,1,0
1.0541925318947734,0.45801533978988707,-1.390765783722787,0.8781272960828961,-0.9204469337880581,0,1,0.017748293407384607,1,0,0,1
-0.4314249919207069,0.45801533978988707,-0.3506168647652649,1.0365553215008239,-0.9204469337880581,0,1,-1.3974606543404144,0,1,0,0
-1.5622681816906994,0.7776910262598831,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,0.2662155111484364,0,0,0,1
-0.6198988568823722,0.03178109116322576,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,-0.8959939839953959,1,0,0,0
-0.04339056405845455,0.7776910262598831,1.3829646668306053,0.8208010950665368,0.8093100477257933,1,0,-0.40126165525893615,1,0,1,1
-0.6864190445159012,-0.7141288439334315,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-0.7170729848538997,1,0,0,0
0.012042925636152918,2.056393772139867,-1.390765783722787,0.9071797819261204,-0.9204469337880581,1,0,-1.6590069250371111,1,1,0,1
-1.6066149734463853,-0.39445315746343557,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-0.14512167838225218,0,0,0,0
-1.3627076187901124,0.45801533978988707,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,0,-0.3652438164274181,0,0,1,0
0.799198479299579,-0.5010117196201008,-1.0440494774036129,1.2576163343766946,0.8093100477257933,0,0,-0.38117673710626865,1,0,0,0
0.12290990502536786,-1.0338045304034276,-0.3506168647652649,0.4285436127942135,0.8093100477257933,0,0,-1.3794273830333132,0,1,0,0
-0.1542575434476695,0.2448982154765564,-1.390765783722787,0.8937288126348423,-0.9204469337880581,1,1,-0.9184029422924984,1,0,0,0
0.6439847081546781,2.056393772139867,0.6895320541922572,1.5078744413448317,0.8093100477257933,0,1,-1.565130905739809,1,1,0,0
-0.3316447104704134,0.2448982154765564,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.9621040291845615,0,0,1,0
-0.22077773108119847,0.8842495884165483,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,1.3627957894150793,1,0,1,0
0.3557305617427192,0.7776910262598831,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,1,-1.1149282715693136,1,0,0,0
1.7748278979246706,1.736718085669871,1.729680973149779,0.66630391580695,-0.9204469337880581,1,0,-0.07884957157363282,0,0,0,1
-0.5312052733710003,0.13833965331989106,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.3954142967215223,0,0,0,0
-1.174233753828447,-1.4600387790300888,0.6895320541922572,0.8291163095994835,0.8093100477257933,1,1,0.08358084857728018,1,0,1,0
-1.4735745981793273,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,0,1,1.1667759358256922,0,0,0,0
-1.3405342229122694,1.5236009613565402,-0.0039005584460908554,0.8277422910205473,-0.9204469337880581,1,0,0.713628810107783,0,0,0,1
-1.019019982683546,-0.8206874060900968,-0.6973331710844388,0.6275445812290359,-0.9204469337880581,1,0,-1.0552699645071102,0,0,0,0
0.73267829166605,0.03178109116322576,0.6895320541922572,0.2753531924628459,0.8093100477257933,1,1,1.570205370469298,0,1,0,0
-0.4314249919207069,1.3104838370432097,0.6895320541922572,1.1419356603981312,-0.9204469337880581,1,1,-0.8148098225814003,0,1,0,1
-0.4092515960428639,2.2695108964531974,-1.390765783722787,0.453414470067137,-0.9204469337880581,1,0,-0.654526717420612,0,0,0,1
0.34464386380379775,0.8842495884165483,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,0.8438714221090368,1,0,0,0
0.012042925636152918,-0.39445315746343557,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.9483077606288415,1,0,1,0
-1.3183608270344265,-0.39445315746343557,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.5206969317184547,0,0,0,0
-1.2074938476452115,1.097366712729879,0.34281574787308317,-0.26298920846865426,-0.9204469337880581,1,0,0.0657312601077304,1,1,0,0
0.2781236761702688,-0.5010117196201008,1.729680973149779,1.5328389817026824,-0.9204469337880581,1,1,-0.8644377595419007,0,0,1,0
0.2559502802924258,-0.6075702817767662,-1.737482090041961,1.0547245552899105,-0.9204469337880581,1,0,-0.6202703900435281,0,1,0,1
-0.9192397012332526,0.3514567776332217,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,-0.29300619200832434,0,0,1,1
0.2448635823535043,-1.246921654716758,-0.3506168647652649,0.05108389424776665,-0.9204469337880581,0,1,-0.865028118964864,0,0,0,0
-0.6531589506991368,0.2448982154765564,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.02327612034197462,1,0,0,0
0.31138376998703327,-0.5010117196201008,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,1.1577659099712205,0,0,0,0
-0.03230386611953306,-0.07477747099343957,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,0.05715539368747075,0,0,1,0
1.7748278979246706,-0.2878945953067702,1.0362483605114312,1.0717995386186387,-0.9204469337880581,1,0,-0.18249348237238708,1,0,0,1
-0.38707820016502087,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.3178780486305638,1,0,1,0
1.7748278979246706,-1.3534802168734235,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.15779843714037,1,0,1,0
0.7659383854828146,-0.2878945953067702,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.11311725758603443,0,0,1,0
0.910065458688794,1.4170423991998748,0.34281574787308317,-0.07480775556181395,0.8093100477257933,0,1,-1.0695746133655835,0,1,0,0
-0.1542575434476695,-0.5010117196201008,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,-1.679034268360963,0,0,1,0
-0.7640259300883517,0.13833965331989106,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-0.9174860935834709,1,0,0,0
0.887892062810951,0.45801533978988707,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,1.438023130322651,0,0,0,0
1.4311402618181042,-0.39445315746343557,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-1.0150693404534357,1,0,1,0
-0.6975057424548228,0.2448982154765564,0.6895320541922572,0.26686374340613656,-0.9204469337880581,1,1,0.012249114516110155,0,1,0,0
-0.8527195135997236,-1.4600387790300888,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.33837242644193943,1,0,0,0
0.8102851772385005,0.03178109116322576,-0.0039005584460908554,0.6541701146755496,-0.9204469337880581,1,0,0.4101263179337318,0,1,0,0
0.8546319689941865,0.7776910262598831,-0.0039005584460908554,0.670722874859067,-0.9204469337880581,1,0,0.061609702498091015,1,1,0,1
-0.05447726199737605,0.45801533978988707,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.3824334686415987,1,0,0,0
1.3091865844899677,-0.9272459682467622,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.0014330480344641582,0,0,0,0
0.6883314999103641,-0.5010117196201008,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,-0.3520675298484861,1,0,0,0
0.8324585731163435,0.13833965331989106,-1.390765783722787,0.2737982133950754,0.8093100477257933,1,0,-0.497636700434174,1,1,0,1
0.33355716586487627,-0.39445315746343557,-1.0440494774036129,1.6848864683979354,-0.9204469337880581,1,1,-0.6390189111877609,0,0,0,1
1.1650595112839883,-1.1403630925600927,-0.6973331710844388,-0.009180592652779178,-0.9204469337880581,1,1,1.7264286674592073,1,0,0,0
-1.4624879002404059,-1.4600387790300888,-0.6973331710844388,0.6416586986479801,0.8093100477257933,1,1,-1.0940432198439793,0,1,0,0
-0.3205580125314919,1.2039252748865443,0.6895320541922572,0.8111824845879069,-0.9204469337880581,0,1,-1.7364469831572686,1,1,0,1
1.5530939391462406,0.13833965331989106,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,0,0.7162509869790771,0,0,1,0
0.6550714060935996,0.2448982154765564,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,1.6224086938812996,1,0,0,0
1.675047616474377,-1.1403630925600927,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,1.0293780423798242,1,0,0,0
0.4111640514373267,0.6711324641032177,-1.737482090041961,-0.2909813939609302,-0.9204469337880581,1,0,1.6929670814502789,0,0,1,1
0.34464386380379775,-0.07477747099343957,0.6895320541922572,0.5347414767317856,0.8093100477257933,1,0,0.03811551955753862,1,0,0,0
-0.187517637264434,2.2695108964531974,-0.3506168647652649,-0.01828162410493786,-0.9204469337880581,0,1,-1.2702348937922763,0,0,0,0
-0.05447726199737605,0.8842495884165483,1.729680973149779,0.38243103683063384,-0.9204469337880581,0,1,-0.1977998636754232,1,0,1,0
-1.7507420466523647,-0.9272459682467622,-0.6973331710844388,0.1561468316504994,-0.9204469337880581,0,1,-1.262620927080027,1,0,0,0
0.5442044267043846,0.03178109116322576,1.3829646668306053,1.0294338056260814,-0.9204469337880581,0,1,0.8032183747026435,1,0,0,0
-1.351620920851191,-0.5010117196201008,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,1,0.720083278907989,0,0,0,0
0.14508330090321087,-1.246921654716758,-1.0440494774036129,1.144719729511745,-0.9204469337880581,0,0,1.5138773584901988,0,1,0,0
-1.3627076187901124,0.45801533978988707,0.34281574787308317,0.28284159371804807,0.8093100477257933,0,0,-0.036979799310542835,1,0,0,0
-1.8061755363469723,-0.8206874060900968,1.0362483605114312,0.346454009804053,-0.9204469337880581,0,0,0.41286694936219676,0,0,0,0
-0.45359838779854983,0.13833965331989106,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,0.036056741086650565,1,0,0,0
-0.7307658362715872,-1.0338045304034276,-1.0440494774036129,0.904735374048628,-0.9204469337880581,1,1,-1.118413027220359,1,0,1,0
0.0009562276972314243,0.9908081505732137,-0.3506168647652649,-0.2637237799397009,-0.9204469337880581,1,0,1.1040023260925182,1,0,0,1
-0.5201185754320788,0.03178109116322576,1.729680973149779,0.47022986317250237,0.8093100477257933,1,0,0.6530954004359949,1,0,1,0
-0.7307658362715872,0.3514567776332217,0.34281574787308317,0.8127217697371768,0.8093100477257933,1,0,-1.0226462575024289,1,1,0,0
0.6883314999103641,1.4170423991998748,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,1,0.7578732396608829,0,0,0,1
0.14508330090321087,-0.2878945953067702,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,1,0.36581700798441297,1,0,0,0
1.7748278979246706,2.2695108964531974,0.6895320541922572,0.7655790001234458,-0.9204469337880581,0,1,-0.823050154727383,1,0,0,0
-1.8061755363469723,0.6711324641032177,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.40004788741761677,1,0,0,0
0.7548516875438931,2.2695108964531974,1.3829646668306053,0.6400266912659358,0.8093100477257933,0,0,0.9928168084872167,1,1,0,1
0.012042925636152918,-0.7141288439334315,-0.3506168647652649,0.12520739232060785,-0.9204469337880581,0,1,-1.331596093827612,0,0,0,0
-1.3627076187901124,-1.0338045304034276,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-1.4025390673377147,0,0,0,0
-1.8061755363469723,0.5645739019465523,0.6895320541922572,0.13503402729038444,-0.9204469337880581,1,0,1.3596719635821393,1,1,0,0
-0.8416328156608022,-0.2878945953067702,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.907293087636019,1,0,0,0
0.20051679059781832,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.8043934750019259,1,0,0,0
1.7748278979246706,-1.246921654716758,0.34281574787308317,0.3314986663250679,0.8093100477257933,0,0,0.9091172706396704,1,0,0,0
-0.6531589506991368,-0.39445315746343557,-0.3506168647652649,1.372150071168505,-0.9204469337880581,1,1,-1.3996455408200377,1,0,1,0
1.0874526257115378,0.03178109116322576,0.6895320541922572,0.6984032638276614,-0.9204469337880581,1,0,-0.23320264330847387,0,0,1,0
-1.2074938476452115,-1.4600387790300888,-1.390765783722787,1.1307881740018908,-0.9204469337880581,0,1,1.0598784384015614,0,1,0,0
-1.5068346919960918,-1.246921654716758,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,1,0.2058866573639218,0,0,1,0
0.056389717391838894,-0.2878945953067702,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,1,0.4068816023544865,1,0,1,0
-1.7285686507745217,0.2448982154765564,-1.390765783722787,1.6025351933380796,0.8093100477257933,1,0,1.4239479110690358,0,0,0,0
0.7548516875438931,0.45801533978988707,0.34281574787308317,0.990792335578948,0.8093100477257933,1,0,1.253828903053118,0,0,0,0
0.9654989483834014,-1.246921654716758,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-0.7462508992336832,0,0,0,0
0.10073650914752487,0.3514567776332217,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-1.1216695708611129,0,0,1,0
-0.24295112695904145,-1.3534802168734235,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-1.631889876433188,1,0,1,0
1.4311402618181042,0.9908081505732137,-1.737482090041961,-0.3019552864015107,-0.9204469337880581,1,0,-0.2579662555562703,0,0,0,1
1.0098457401390875,2.2695108964531974,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,0.12859079722892555,0,0,0,0
0.5220310308265417,0.03178109116322576,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,-0.3393735846602073,1,0,0,0
0.3779039576205622,-0.5010117196201008,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,-0.22953681395109252,0,0,0,0
0.6883314999103641,-0.6075702817767662,1.0362483605114312,0.7376583981165761,-0.9204469337880581,0,0,1.0791458287734605,1,0,1,0
0.5220310308265417,-0.39445315746343557,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.3840189507100461,1,0,0,0
-1.4735745981793273,-0.5010117196201008,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,-0.5565284447453464,1,0,0,0
-0.3981648981039424,2.2695108964531974,-1.390765783722787,0.9590582715184409,-0.9204469337880581,1,0,1.4500832305677127,0,0,0,1
-0.7751126280272732,0.13833965331989106,-0.6973331710844388,0.5476216998441207,-0.9204469337880581,1,1,1.587795611296055,0,1,0,1
0.3557305617427192,-0.6075702817767662,-0.3506168647652649,1.0368584703551276,-0.9204469337880581,1,0,0.05363132712611615,1,0,0,0
-0.9635864929889386,-0.2878945953067702,0.34281574787308317,0.4842322014576357,-0.9204469337880581,1,0,0.8540720815080532,1,0,0,0
0.2670369782313473,-0.9272459682467622,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,0.9986685679767079,0,0,1,0
-0.3205580125314919,0.13833965331989106,-0.0039005584460908554,0.6859546234740946,-0.9204469337880581,1,0,1.607098833736643,1,0,0,0
1.719394408230063,-0.8206874060900968,-1.390765783722787,0.2803452998242884,0.8093100477257933,0,0,1.2577412083392971,0,1,0,0
-0.4868584816153143,0.5645739019465523,-0.0039005584460908554,0.8038074638867708,-0.9204469337880581,0,1,0.5557457577808329,0,1,0,1
-1.240753941461976,2.2695108964531974,-1.390765783722787,0.25487022668908926,-0.9204469337880581,0,1,-0.08790412660084453,1,1,0,0
0.36681725968164075,-1.4600387790300888,-0.3506168647652649,0.4606567330291195,0.8093100477257933,1,0,-1.0746716381655526,1,0,0,0
-0.9524997950500171,-1.4600387790300888,0.6895320541922572,1.1049851299984326,0.8093100477257933,1,0,0.030811343691576256,1,1,0,0
0.5774645205211492,0.6711324641032177,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,0.6481917992301146,0,0,0,0
1.0098457401390875,-0.39445315746343557,0.34281574787308317,0.05499119952835692,-0.9204469337880581,1,1,1.615679222651009,1,0,1,0
0.8989787607498725,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,-1.6143201607719908,1,0,0,0
-1.307274129095505,-0.07477747099343957,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,0,0,0.7560153642935667,1,0,0,0
0.5220310308265417,-1.0338045304034276,1.3829646668306053,0.8265971153960748,0.8093100477257933,1,0,1.1181373814220026,0,0,1,0
0.31138376998703327,-0.18133603315010488,1.729680973149779,0.7663092477598036,-0.9204469337880581,1,0,-0.3252334850103737,0,0,0,1
-0.5977254610045293,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.30215798065882316,0,0,1,0
-0.12099744963090502,-0.2878945953067702,-0.0039005584460908554,-0.1531244124307932,-0.9204469337880581,1,0,-1.2066009665264046,0,0,0,0
0.32247046792595474,0.45801533978988707,-0.6973331710844388,-0.15398853880048322,-0.9204469337880581,1,1,-1.4211440862651104,1,0,0,1
0.843545271055265,-0.5010117196201008,-0.3506168647652649,0.4864098127206163,-0.9204469337880581,1,0,-0.20514717717747738,1,0,0,0
1.7304811061689847,0.03178109116322576,-0.6973331710844388,0.7728854800376607,-0.9204469337880581,0,1,1.2344272293946754,1,1,0,0
-1.129886962072761,0.5645739019465523,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-1.2909569617877001,1,0,0,0
0.3002970720481118,0.03178109116322576,0.6895320541922572,0.24395190353136306,-0.9204469337880581,0,1,-1.6420007817184008,0,0,1,0
-0.3205580125314919,-1.4600387790300888,1.729680973149779,-1.2163495973331373,0.8093100477257933,0,1,0.6153489252033546,1,0,0,0
-1.6731351610799143,-0.07477747099343957,1.3829646668306053,0.20855234864879663,0.8093100477257933,0,1,0.5727639031031332,1,1,0,0
-0.7529392321494301,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,-0.719624715182383,1,0,0,0
-0.5201185754320788,-0.6075702817767662,1.3829646668306053,0.8359156197188858,-0.9204469337880581,0,0,0.8235838614319875,1,0,0,0
0.5552911246433061,-1.3534802168734235,-1.0440494774036129,-0.07483658112640706,-0.9204469337880581,1,1,0.14389317786409817,1,0,0,1
